timestamp,Actual Price,Predicted Price
2023-11-16,36.18,36.159515
2023-11-17,36.23,36.33539
2023-11-20,36.73,36.381107
2023-11-21,37.25,36.881004
2023-11-22,37.35,37.39407
2023-11-24,37.41,37.481087
2023-11-27,37.35,37.527046
2023-11-28,37.47,37.44982
2023-11-29,37.76,37.558456
2023-11-30,38.33,37.839115
2023-12-01,38.58,38.401077
2023-12-04,38.04,38.64316
2023-12-05,38.42,38.09268
2023-12-06,38.5,38.46139
2023-12-07,38.65,38.53192
2023-12-08,38.25,38.662758
2023-12-11,37.67,38.247192
2023-12-12,37.3,37.66905
2023-12-13,36.99,37.3104
2023-12-14,37.87,37.022198
2023-12-15,37.37,37.91726
2023-12-18,37.67,37.438034
2023-12-19,37.57,37.75345
2023-12-20,37.3,37.652367
2023-12-21,37.43,37.373604
2023-12-22,37.49,37.497047
2023-12-26,37.48,37.54205
2023-12-27,37.31,37.520645
2023-12-28,37.49,37.350708
2023-12-29,37.7,37.531414
2024-01-02,38.88,37.741295
2024-01-03,39.16,38.916195
2024-01-04,39.37,39.17562
2024-01-05,40.2,39.357258
2024-01-08,40.1,40.158474
2024-01-09,39.04,40.036446
2024-01-10,39.08,38.962067
2024-01-11,37.9,38.98707
2024-01-12,38.56,37.815422
2024-01-16,39.29,38.48311
2024-01-17,38.87,39.22129
2024-01-18,38.94,38.8093
2024-01-19,39.33,38.87648
2024-01-22,39.58,39.257088
2024-01-23,42.23,39.49731
2024-01-24,41.28,42.11902
2024-01-25,42.29,41.1459
2024-01-26,42.4,42.10514
2024-01-29,42.05,42.153103
2024-01-30,42.47,41.75808
2024-01-31,42.35,42.13598
2024-02-01,42.49,41.980984
2024-02-02,42.13,42.08285
2024-02-05,41.38,41.70383
2024-02-06,41.1,40.955025
2024-02-07,40.42,40.67749
2024-02-08,39.91,40.016735
2024-02-09,39.72,39.540962
2024-02-12,40.1,39.381187
2024-02-13,40.13,39.78157
2024-02-14,40.15,39.83105
2024-02-15,40.59,39.8589
2024-02-16,40.49,40.296055
2024-02-20,40.5,40.199005
2024-02-21,41.1,40.206783
2024-02-22,40.73,40.796543
2024-02-23,40.66,40.43076
2024-02-26,39.69,40.365025
2024-02-27,39.93,39.415615
2024-02-28,40.1,39.670383
2024-02-29,40.02,39.84786
2024-03-01,40.2,39.774887
2024-03-04,40.31,39.959976
2024-03-05,40.35,40.077427
2024-03-06,39.93,40.119663
2024-03-07,39.53,39.70796
2024-03-08,39.51,39.319424
2024-03-11,40.13,39.308983
2024-03-12,40.13,39.93293
2024-03-13,40.26,39.92757
2024-03-14,39.77,40.047096
2024-03-15,39.49,39.564934
2024-03-18,39.93,39.318424
2024-03-19,39.97,39.783398
2024-03-20,40.12,39.821148
2024-03-21,40.54,39.9593
2024-03-22,40.37,40.36576
2024-03-25,40.87,40.18125
2024-03-26,40.85,40.658764
2024-03-27,41.54,40.62205
2024-03-28,41.96,41.2841
2024-04-01,42.28,41.674347
2024-04-02,42.54,41.96202
2024-04-03,42.84,42.181133
2024-04-04,42.45,42.439926
2024-04-05,42.12,42.02192
2024-04-08,41.73,41.675774
2024-04-09,40.84,41.27788
2024-04-10,40.52,40.40725
2024-04-11,40.16,40.11811
2024-04-12,39.72,39.790047
2024-04-15,40.11,39.38724
2024-04-16,39.77,39.8029
2024-04-17,39.78,39.48895
2024-04-18,40.13,39.524784
2024-04-19,40.49,39.89521
2024-04-22,38.6,40.26528
2024-04-23,39.7,38.418495
2024-04-24,39.49,39.548405
2024-04-25,39.22,39.35353
2024-04-26,39.68,39.091694
2024-04-29,40.09,39.547928
2024-04-30,39.49,39.946053
2024-05-01,39.2,39.34782
2024-05-02,38.93,39.064896
2024-05-03,38.89,38.80623
2024-05-06,39.33,38.77185
2024-05-07,39.31,39.21335
2024-05-08,39.48,39.194874
2024-05-09,39.79,39.36102
2024-05-10,40.4,39.66433
2024-05-13,40.54,40.266983
2024-05-14,40.49,40.396034
2024-05-15,40.49,40.33514
2024-05-16,40.25,40.325462
2024-05-17,40.06,40.075825
2024-05-20,40.12,39.879944
2024-05-21,39.62,39.935333
2024-05-22,39.79,39.442738
2024-05-23,39.43,39.617702
2024-05-24,39.74,39.270077
2024-05-28,39.36,39.5894
2024-05-29,39.1,39.221107
2024-05-30,40.33,38.978092
2024-05-31,41.15,40.216003
2024-06-03,40.98,41.039894
2024-06-04,41.56,40.86727
2024-06-05,41.35,41.428703
2024-06-06,41.33,41.184914
2024-06-07,40.94,41.13009
2024-06-10,40.41,40.718075
2024-06-11,40.42,40.18236
2024-06-12,39.77,40.19958
2024-06-13,39.78,39.564095
2024-06-14,39.67,39.59249
2024-06-17,39.46,39.504436
2024-06-18,40.08,39.32245
2024-06-20,40.24,39.96051
2024-06-21,40.24,40.126305
2024-06-24,41.17,40.13405
2024-06-25,41.08,41.061752
2024-06-26,41.02,40.95613
2024-06-27,40.82,40.878593
2024-06-28,41.24,40.665886
2024-07-01,41.74,41.070164
2024-07-02,41.1,41.55094
2024-07-03,41.12,40.90574
2024-07-05,41.27,40.912014
2024-07-08,41.53,41.047527
2024-07-09,41.3,41.297287
2024-07-10,41.08,41.06345
2024-07-11,41.3,40.84508
2024-07-12,41.43,41.062393
2024-07-15,40.79,41.187546
2024-07-16,41.45,40.552166
2024-07-17,42.03,41.213013
2024-07-18,42.07,41.78825
2024-07-19,41.62,41.818527
2024-07-22,39.09,41.36625
2024-07-23,38.89,38.9007
2024-07-24,39.67,38.762363
2024-07-25,39.95,39.582115
2024-07-26,40.09,39.879395
2024-07-29,40.03,40.021957
2024-07-30,40.04,39.961533
2024-07-31,40.52,39.96463
2024-08-01,40.85,40.44072
2024-08-02,40.97,40.767067
2024-08-05,39.8,40.87925
2024-08-06,40.26,39.723297
2024-08-07,40.28,40.187977
2024-08-08,40.52,40.202606
2024-08-09,40.75,40.432728
2024-08-12,40.53,40.649544
2024-08-13,40.78,40.418365
2024-08-14,40.9,40.662487
2024-08-15,40.04,40.7725
2024-08-16,40.61,39.915455
2024-08-19,40.74,40.4922
2024-08-20,40.85,40.620716
2024-08-21,41.05,40.72309
2024-08-22,40.87,40.91547
2024-08-23,41.21,40.7316
2024-08-26,41.49,41.063297
2024-08-27,41.45,41.329376
2024-08-28,41.49,41.278458
2024-08-29,41.25,41.307835
2024-08-30,41.78,41.067905
2024-09-03,42.93,41.59761
2024-09-04,41.48,42.7339
2024-09-05,41.31,41.29175
2024-09-06,41.15,41.1379
2024-09-09,42.73,40.986176
2024-09-10,43.65,42.554756
2024-09-11,43.8,43.45415
2024-09-12,43.86,43.573765
2024-09-13,44.43,43.595802
2024-09-16,45.0,44.11042
2024-09-17,44.08,44.62258
2024-09-18,43.88,43.671818
2024-09-19,43.94,43.442066
2024-09-20,44.33,43.48584
2024-09-23,44.26,43.87161
2024-09-24,44.66,43.80129
2024-09-25,44.55,44.178246
2024-09-26,44.62,44.040565
2024-09-27,44.89,44.083485
2024-09-30,44.91,44.325363
2024-10-01,45.21,44.311684
2024-10-02,45.05,44.578465
2024-10-03,44.52,44.400322
2024-10-04,44.18,43.865524
2024-10-07,43.84,43.534332
2024-10-08,44.01,43.209915
2024-10-09,44.11,43.386784
2024-10-10,42.95,43.491627
2024-10-11,43.0,42.367077
2024-10-14,43.19,42.441906
2024-10-15,43.74,42.650284
2024-10-16,43.91,43.208736
2024-10-17,43.85,43.380684
2024-10-18,43.99,43.31907
2024-10-21,43.7,43.454216
2024-10-22,41.5,43.17236
2024-10-23,42.86,41.04941
2024-10-24,41.86,42.44349
2024-10-25,41.38,41.490116
2024-10-28,41.62,41.04325
2024-10-29,41.33,41.30575
2024-10-30,41.28,41.03241
2024-10-31,42.13,40.998444
2024-11-01,41.36,41.861813
2024-11-04,41.06,41.111496
2024-11-05,41.26,40.82502
2024-11-06,41.16,41.027794
2024-11-07,40.57,40.937176
2024-11-08,40.48,40.372143
2024-11-11,40.44,40.305134
2024-11-12,40.4,40.28466
2024-11-13,41.14,40.263138
