timestamp,Actual Price,Predicted Price
2023-05-22,127.5,128.23625
2023-05-23,128.18,128.45532
2023-05-24,125.68,129.12775
2023-05-25,126.76,126.60518
2023-05-26,128.89,127.69339
2023-05-30,129.48,129.8376
2023-05-31,128.59,130.41792
2023-06-01,129.82,129.54646
2023-06-02,132.42,130.77386
2023-06-05,132.64,133.37216
2023-06-06,132.69,133.56471
2023-06-07,134.38,133.58867
2023-06-08,134.41,135.27518
2023-06-09,135.3,135.28442
2023-06-12,136.42,136.16267
2023-06-13,137.6,137.27876
2023-06-14,137.2,138.45256
2023-06-15,138.4,138.04362
2023-06-16,137.48,139.24173
2023-06-20,135.96,138.32951
2023-06-21,133.69,136.79947
2023-06-22,131.17,134.5222
2023-06-23,129.43,131.99837
2023-06-26,131.34,130.2897
2023-06-27,132.34,132.21538
2023-06-28,131.76,133.20963
2023-06-29,134.06,132.6146
2023-06-30,133.81,134.91743
2023-07-03,133.67,134.66576
2023-07-05,134.24,134.51367
2023-07-06,132.16,135.08388
2023-07-07,132.08,132.99551
2023-07-10,132.9,132.91687
2023-07-11,134.44,133.74026
2023-07-12,132.84,135.2858
2023-07-13,133.92,133.67798
2023-07-14,133.4,134.76363
2023-07-17,134.24,134.23923
2023-07-18,135.36,135.0826
2023-07-19,135.48,136.20746
2023-07-20,138.38,136.33311
2023-07-21,138.94,139.2803
2023-07-24,139.54,139.8493
2023-07-25,140.33,140.43762
2023-07-26,141.07,141.21597
2023-07-27,142.97,141.94623
2023-07-28,143.45,143.85817
2023-07-31,144.18,144.34634
2023-08-01,143.33,145.0814
2023-08-02,144.17,144.21915
2023-08-03,144.45,145.0565
2023-08-04,144.24,145.32404
2023-08-07,146.18,145.1021
2023-08-08,145.91,147.03883
2023-08-09,142.49,146.7638
2023-08-10,143.25,143.3236
2023-08-11,143.12,144.08904
2023-08-14,141.91,143.94762
2023-08-15,141.87,142.731
2023-08-16,140.64,142.68939
2023-08-17,140.66,141.44972
2023-08-18,141.41,141.46933
2023-08-21,142.28,142.22498
2023-08-22,141.49,143.09517
2023-08-23,143.41,142.30052
2023-08-24,143.55,144.22424
2023-08-25,145.35,144.35968
2023-08-28,146.02,146.16867
2023-08-29,146.45,146.8409
2023-08-30,146.86,147.2677
2023-08-31,146.83,147.67184
2023-09-01,147.94,147.6436
2023-09-05,148.13,148.75456
2023-09-06,148.06,148.94778
2023-09-07,147.52,148.87558
2023-09-08,147.68,148.33287
2023-09-11,148.38,148.49568
2023-09-12,146.3,149.19844
2023-09-13,146.55,147.11583
2023-09-14,147.35,147.3618
2023-09-15,145.99,148.1592
2023-09-18,145.09,146.80943
2023-09-19,146.52,145.89902
2023-09-20,149.83,147.3358
2023-09-21,147.38,150.69518
2023-09-22,146.91,148.23961
2023-09-25,146.48,147.7544
2023-09-26,143.24,147.30786
2023-09-27,143.17,144.05302
2023-09-28,141.58,143.9847
2023-09-29,140.3,142.39607
2023-10-02,140.8,141.12045
2023-10-03,140.39,141.5664
2023-10-04,141.07,141.09427
2023-10-05,141.52,141.72363
2023-10-06,142.03,142.138
2023-10-09,142.2,142.62535
2023-10-10,142.11,142.77419
2023-10-11,143.23,142.67047
2023-10-12,141.24,143.78088
2023-10-13,138.46,141.78535
2023-10-16,139.21,139.00565
2023-10-17,140.32,139.75786
2023-10-18,139.97,140.8734
2023-10-19,138.01,140.52008
2023-10-20,137.16,138.56558
2023-10-23,136.38,137.72073
2023-10-24,137.79,136.93596
2023-10-25,137.08,138.34856
2023-10-26,143.76,137.65201
2023-10-27,142.52,144.39735
2023-10-30,142.63,143.15453
2023-10-31,144.64,143.2521
2023-11-01,145.4,145.27054
2023-11-02,147.01,146.02054
2023-11-03,147.9,147.61885
2023-11-06,148.97,148.4932
2023-11-07,148.83,149.55911
2023-11-08,148.03,149.409
2023-11-09,146.62,148.60019
2023-11-10,149.02,147.18109
2023-11-13,148.1,149.57921
2023-11-14,150.41,148.64705
2023-11-15,152.58,150.96625
2023-11-16,153.06,153.14677
2023-11-17,152.89,153.62704
2023-11-20,154.35,153.46214
2023-11-21,153.91,154.9239
2023-11-22,155.13,154.47493
2023-11-24,155.18,155.69188
2023-11-27,155.57,155.72864
2023-11-28,155.65,156.1228
2023-11-29,156.41,156.19804
2023-11-30,158.56,156.95964
2023-12-01,160.55,159.13525
2023-12-04,161.1,161.13895
2023-12-05,161.39,161.69794
2023-12-06,160.28,161.98772
2023-12-07,160.22,160.86444
2023-12-08,161.96,160.79578
2023-12-11,163.51,162.53738
2023-12-12,164.71,164.09865
2023-12-13,163.62,165.30347
2023-12-14,162.91,164.21066
2023-12-15,162.23,163.50731
2023-12-18,162.74,162.85727
2023-12-19,161.56,163.3611
2023-12-20,160.05,162.16125
2023-12-21,160.78,160.63731
2023-12-22,162.14,161.35379
2023-12-26,163.21,162.69707
2023-12-27,163.46,163.74771
2023-12-28,163.75,163.98813
2023-12-29,163.55,164.26697
2024-01-02,161.5,164.0596
2024-01-03,160.1,161.9752
2024-01-04,160.86,160.55954
2024-01-05,159.16,161.31258
2024-01-08,161.14,159.60793
2024-01-09,160.08,161.58746
2024-01-10,161.23,160.51738
2024-01-11,162.16,161.66489
2024-01-12,165.8,162.5988
2024-01-16,166.96,166.2564
2024-01-17,166.08,167.42986
2024-01-18,166.84,166.55363
2024-01-19,171.48,167.31633
2024-01-22,172.83,171.98738
2024-01-23,173.94,173.34451
2024-01-24,173.93,174.44997
2024-01-25,190.43,174.4571
2024-01-26,187.42,191.1518
2024-01-29,187.14,188.17204
2024-01-30,187.87,187.87021
2024-01-31,183.66,188.54498
2024-02-01,186.9,184.3033
2024-02-02,185.79,187.50597
2024-02-05,183.42,186.35071
2024-02-06,183.41,183.9463
2024-02-07,183.74,183.90675
2024-02-08,184.36,184.22545
2024-02-09,186.34,184.84251
2024-02-12,186.16,186.8239
2024-02-13,183.7,186.64276
2024-02-14,183.57,184.17429
2024-02-15,186.87,184.0322
2024-02-16,187.64,187.3355
2024-02-20,183.44,188.1075
2024-02-21,179.7,183.90005
2024-02-22,184.21,180.15881
2024-02-23,185.72,184.68045
2024-02-26,184.13,186.18143
2024-02-27,184.87,184.58836
2024-02-28,185.3,185.3234
2024-02-29,185.03,185.74397
2024-03-01,188.2,185.4903
2024-03-04,193.06,188.66295
2024-03-05,191.95,193.55453
2024-03-06,196.16,192.45107
2024-03-07,196.54,196.67583
2024-03-08,195.95,197.03539
2024-03-11,191.73,196.4334
2024-03-12,197.78,192.20097
2024-03-13,196.7,198.26024
2024-03-14,193.43,197.16397
2024-03-15,191.07,193.87941
2024-03-18,191.69,191.54985
2024-03-19,193.34,192.1651
2024-03-20,193.96,193.80688
2024-03-21,191.9,194.40166
2024-03-22,190.84,192.34221
2024-03-25,188.79,191.27147
2024-03-26,188.5,189.20876
2024-03-27,190.8,188.91553
2024-03-28,190.96,191.21014
2024-04-01,189.83,191.36264
2024-04-02,188.88,189.99307
2024-04-03,190.9,188.78297
2024-04-04,187.94,190.5864
2024-04-05,189.14,187.49054
2024-04-08,189.82,188.5922
2024-04-09,189.31,189.20639
2024-04-10,186.04,188.65163
2024-04-11,185.9,185.3719
2024-04-12,182.27,185.21678
2024-04-15,181.25,181.58041
2024-04-16,183.75,180.55267
2024-04-17,183.1,183.04208
2024-04-18,181.47,182.38722
2024-04-19,181.58,180.75063
2024-04-22,181.9,180.8513
2024-04-23,182.19,181.16444
2024-04-24,184.1,181.4649
2024-04-25,168.91,183.39528
2024-04-26,167.13,168.32619
2024-04-29,167.43,166.58282
2024-04-30,166.2,166.86131
2024-05-01,164.43,165.6171
2024-05-02,164.69,163.8214
2024-05-03,165.71,164.04889
2024-05-06,168.61,165.04295
2024-05-07,168.38,167.9212
2024-05-08,169.9,167.68314
2024-05-09,166.27,169.19116
2024-05-10,167.15,165.5778
2024-05-13,167.56,166.44244
2024-05-14,167.36,166.84114
2024-05-15,168.26,166.63539
2024-05-16,168.97,167.53738
2024-05-17,169.03,168.24564
2024-05-20,169.92,168.30338
2024-05-21,173.47,169.18591
2024-05-22,173.69,172.73662
2024-05-23,170.67,172.95847
2024-05-24,170.89,169.95422
2024-05-28,169.66,170.16994
2024-05-29,167.05,168.93762
2024-05-30,165.63,166.33551
2024-05-31,166.85,164.92383
2024-06-03,165.28,166.1467
2024-06-04,165.81,164.57835
2024-06-05,167.38,165.09859
2024-06-06,168.2,166.65645
2024-06-07,170.01,167.46703
2024-06-10,170.38,169.2706
2024-06-11,169.32,169.64279
2024-06-12,169.0,168.58667
2024-06-13,169.12,168.26988
2024-06-14,169.21,168.39363
2024-06-17,169.5,168.47983
2024-06-18,170.55,168.767
2024-06-20,173.92,169.81242
2024-06-21,172.46,173.17647
2024-06-24,175.01,171.76344
2024-06-25,172.6,174.32191
2024-06-26,171.87,171.9266
2024-06-27,170.85,171.1875
2024-06-28,172.95,170.15575
2024-07-01,175.1,172.23865
2024-07-02,177.3,174.45612
2024-07-03,175.73,176.75208
2024-07-05,176.02,175.26865
2024-07-08,177.64,175.62004
2024-07-09,176.48,177.27774
2024-07-10,177.84,176.15242
2024-07-11,178.31,177.53796
2024-07-12,182.83,178.02193
2024-07-15,182.88,182.55464
2024-07-16,185.81,182.60963
2024-07-17,187.45,185.5385
2024-07-18,185.22,187.18567
2024-07-19,183.25,184.96143
2024-07-22,184.15,183.0018
2024-07-23,184.1,183.88904
2024-07-24,184.02,183.82344
2024-07-25,191.98,183.76988
2024-07-26,191.75,191.7646
2024-07-29,191.5,191.55014
2024-07-30,191.04,191.30179
2024-07-31,192.14,190.82436
2024-08-01,189.66,191.91956
2024-08-02,189.12,189.43816
2024-08-05,183.31,188.90108
2024-08-06,186.8,183.10242
2024-08-07,186.8,186.56557
2024-08-08,192.61,186.55441
2024-08-09,191.45,192.34631
2024-08-12,189.48,191.18373
2024-08-13,190.99,189.20349
2024-08-14,192.32,190.69131
2024-08-15,193.95,191.99678
2024-08-16,193.78,193.60748
2024-08-19,194.73,193.42743
2024-08-20,196.03,194.36493
2024-08-21,197.21,195.65001
2024-08-22,195.96,196.82025
2024-08-23,196.1,195.5653
2024-08-26,197.98,195.70013
2024-08-27,198.73,197.56279
2024-08-28,198.46,198.2928
2024-08-29,198.9,198.00438
2024-08-30,202.13,198.4268
2024-09-03,201.28,201.64626
2024-09-04,204.11,200.78694
2024-09-05,202.59,203.58821
2024-09-06,200.74,202.05254
2024-09-09,203.53,200.20279
2024-09-10,205.32,202.97946
2024-09-11,209.89,204.7457
2024-09-12,211.61,209.28168
2024-09-13,214.79,210.97234
2024-09-16,217.16,214.12749
2024-09-17,214.13,216.47478
2024-09-18,214.94,213.44704
2024-09-19,213.89,214.24959
2024-09-20,217.7,213.19989
2024-09-23,220.5,217.00005
2024-09-24,220.97,219.80008
2024-09-25,221.23,220.24944
2024-09-26,223.43,220.47658
2024-09-27,220.84,222.6292
2024-09-30,221.08,220.0252
2024-10-01,219.35,219.90886
2024-10-02,219.73,217.72612
2024-10-03,222.72,217.71463
2024-10-04,226.0,220.36002
2024-10-07,227.12,223.34209
2024-10-08,228.62,224.23398
2024-10-09,234.3,225.62865
2024-10-10,233.02,231.20126
2024-10-11,233.26,229.94806
2024-10-14,235.26,230.18903
2024-10-15,232.96,232.1932
2024-10-16,233.67,229.94513
2024-10-17,232.88,230.6443
2024-10-18,232.2,229.836
2024-10-21,231.75,229.15204
2024-10-22,232.25,228.72087
2024-10-23,232.75,229.22046
2024-10-24,218.39,229.68495
2024-10-25,214.67,215.3907
2024-10-28,212.91,211.7276
2024-10-29,210.43,210.04448
2024-10-30,204.9,207.6917
2024-10-31,206.72,202.30885
2024-11-01,208.25,204.14148
2024-11-04,206.32,205.65266
2024-11-05,207.57,203.72089
2024-11-06,213.6,204.9241
2024-11-07,213.69,210.8422
2024-11-08,213.72,210.90112
2024-11-11,213.57,210.91014
2024-11-12,210.86,210.74223
2024-11-13,210.92,208.05594
