timestamp,Actual Price,Predicted Price
2023-03-09,234.36,246.15564
2023-03-10,229.65,238.57175
2023-03-13,229.66,233.7771
2023-03-14,240.63,233.7873
2023-03-15,242.28,244.95444
2023-03-16,255.41,246.63408
2023-03-17,257.25,260.00006
2023-03-20,259.0,261.8731
2023-03-21,261.99,263.65457
2023-03-22,264.68,266.69827
2023-03-23,271.91,269.4366
2023-03-24,267.79,276.79657
2023-03-27,265.31,272.60254
2023-03-28,264.1,270.07794
2023-03-29,269.84,268.84622
2023-03-30,273.83,274.68936
2023-03-31,277.77,278.75107
2023-04-03,279.65,282.76187
2023-04-04,274.53,284.67566
2023-04-05,268.81,279.46365
2023-04-06,270.37,273.64087
2023-04-10,275.79,275.22888
2023-04-11,271.69,280.7463
2023-04-12,264.95,276.57263
2023-04-13,264.63,269.71152
2023-04-14,267.58,269.38574
2023-04-17,270.02,272.38873
2023-04-18,276.67,274.8726
2023-04-19,279.31,281.64212
2023-04-20,271.04,284.32956
2023-04-21,271.19,275.91095
2023-04-24,270.42,276.06363
2023-04-25,262.41,275.27982
2023-04-26,269.56,267.12585
2023-04-27,272.26,274.40433
2023-04-28,277.49,277.15286
2023-05-01,289.1,282.47684
2023-05-02,282.1,294.2955
2023-05-03,278.02,287.1697
2023-05-04,275.62,283.01636
2023-05-05,286.8,280.57324
2023-05-08,291.51,291.95416
2023-05-09,285.71,296.7488
2023-05-10,288.85,290.84457
2023-05-11,285.78,294.04102
2023-05-12,283.4,290.91583
2023-05-15,289.53,288.49304
2023-05-16,292.13,294.73322
2023-05-17,301.78,297.37994
2023-05-18,316.78,307.20337
2023-05-19,312.64,322.47293
2023-05-22,311.76,318.25854
2023-05-23,306.88,317.36273
2023-05-24,305.38,312.39502
2023-05-25,379.8,310.86807
2023-05-26,389.46,386.6255
2023-05-30,401.11,396.45908
2023-05-31,378.34,408.31845
2023-06-01,397.7,385.13925
2023-06-02,393.27,404.8472
2023-06-05,391.71,400.33755
2023-06-06,386.54,398.7495
2023-06-07,374.75,393.48663
2023-06-08,385.1,381.48474
2023-06-09,387.7,392.02075
2023-06-12,394.82,394.66748
2023-06-13,410.22,401.91544
2023-06-14,429.97,417.5922
2023-06-15,426.53,437.6971
2023-06-16,426.92,434.19528
2023-06-20,438.08,434.59232
2023-06-21,430.45,445.95285
2023-06-22,430.25,438.18576
2023-06-23,422.09,437.98215
2023-06-26,406.32,429.6755
2023-06-27,418.76,413.6221
2023-06-28,411.17,426.28568
2023-06-29,408.22,418.55927
2023-06-30,423.02,415.55624
2023-07-03,424.13,430.6222
2023-07-05,423.17,431.75217
2023-07-06,421.03,430.77493
2023-07-07,425.03,428.59644
2023-07-10,421.8,432.66833
2023-07-11,424.05,429.38028
2023-07-12,439.02,431.67072
2023-07-13,459.77,446.90973
2023-07-14,454.69,468.03265
2023-07-17,464.61,462.86136
2023-07-18,474.94,472.95963
2023-07-19,470.77,483.47528
2023-07-20,455.2,479.23032
2023-07-21,443.09,463.38052
2023-07-24,446.12,451.0529
2023-07-25,456.79,454.13733
2023-07-26,454.52,464.9991
2023-07-27,459.0,462.6883
2023-07-28,467.5,467.2488
2023-07-31,467.29,475.90158
2023-08-01,465.07,475.6878
2023-08-02,442.69,473.42792
2023-08-03,445.15,450.64572
2023-08-04,446.8,453.1499
2023-08-07,454.165,454.82956
2023-08-08,446.64,462.32693
2023-08-09,425.54,454.66672
2023-08-10,423.88,433.1875
2023-08-11,408.55,431.49768
2023-08-14,437.53,415.89215
2023-08-15,439.4,445.39297
2023-08-16,434.86,447.29657
2023-08-17,433.435,442.675
2023-08-18,432.99,441.22437
2023-08-21,469.67,440.77136
2023-08-22,456.68,478.1106
2023-08-23,471.16,464.88712
2023-08-24,471.63,479.62735
2023-08-25,460.18,480.1058
2023-08-28,468.35,468.45
2023-08-29,487.84,476.76685
2023-08-30,492.64,496.60712
2023-08-31,493.55,501.49338
2023-09-01,485.09,502.4197
2023-09-05,485.48,493.80768
2023-09-06,470.61,494.2047
2023-09-07,462.41,479.06744
2023-09-08,455.72,470.7201
2023-09-11,451.78,463.90988
2023-09-12,448.7,459.89905
2023-09-13,454.85,456.76373
2023-09-14,455.81,463.02423
2023-09-15,439.0,464.0015
2023-09-18,439.66,446.8894
2023-09-19,435.2,447.56125
2023-09-20,422.39,443.02112
2023-09-21,410.17,429.9809
2023-09-22,416.1,417.5413
2023-09-25,422.22,423.57785
2023-09-26,419.11,429.80783
2023-09-27,424.68,426.64194
2023-09-28,430.89,432.31204
2023-09-29,434.99,438.63367
2023-10-02,447.82,442.8073
2023-10-03,435.17,455.86792
2023-10-04,440.41,442.99057
2023-10-05,446.88,448.32474
2023-10-06,457.62,454.911
2023-10-09,452.73,465.84402
2023-10-10,457.98,460.86615
2023-10-11,468.06,466.2105
2023-10-12,469.45,476.47162
2023-10-13,454.61,477.88663
2023-10-16,460.95,462.7799
2023-10-17,439.38,469.2339
2023-10-18,421.96,447.2762
2023-10-19,421.01,429.54315
2023-10-20,413.87,428.5761
2023-10-23,429.75,421.30777
2023-10-24,436.63,437.47314
2023-10-25,417.79,444.4768
2023-10-26,403.26,425.29822
2023-10-27,405.0,410.5071
2023-10-30,411.61,412.27838
2023-10-31,407.8,419.00714
2023-11-01,423.25,415.12866
2023-11-02,435.06,430.85635
2023-11-03,450.05,442.87857
2023-11-06,457.51,458.13797
2023-11-07,459.55,465.73206
2023-11-08,465.74,467.8087
2023-11-09,469.5,474.10992
2023-11-10,483.35,477.9375
2023-11-13,486.2,492.03644
2023-11-14,496.56,494.93765
2023-11-15,488.88,505.48383
2023-11-16,494.8,497.6658
2023-11-17,492.98,503.69217
2023-11-20,504.09,501.83948
2023-11-21,499.44,513.1491
2023-11-22,487.16,508.4156
2023-11-24,477.76,495.9149
2023-11-27,482.42,486.34598
2023-11-28,478.21,491.08972
2023-11-29,481.4,486.80405
2023-11-30,467.7,490.05136
2023-12-01,467.65,476.10516
2023-12-04,455.1,476.05426
2023-12-05,465.66,463.27875
2023-12-06,455.03,474.0285
2023-12-07,465.96,463.20746
2023-12-08,475.06,474.3339
2023-12-11,466.27,483.59744
2023-12-12,476.57,474.64944
2023-12-13,480.88,485.13458
2023-12-14,483.5,489.52203
2023-12-15,488.9,492.18912
2023-12-18,500.77,497.68616
2023-12-19,496.04,509.76947
2023-12-20,481.11,504.95447
2023-12-21,489.9,489.75613
2023-12-22,488.3,498.70413
2023-12-26,492.79,497.07535
2023-12-27,494.17,501.6461
2023-12-28,495.22,503.05087
2023-12-29,495.22,504.11975
2024-01-02,481.68,504.11975
2024-01-03,475.69,490.3364
2024-01-04,479.98,484.23877
2024-01-05,490.97,488.60587
2024-01-08,522.53,499.79337
2024-01-09,531.4,531.92053
2024-01-10,543.5,540.94995
2024-01-11,548.22,553.2674
2024-01-12,547.1,558.0722
2024-01-16,563.82,556.93207
2024-01-17,560.53,573.9526
2024-01-18,571.07,570.60345
2024-01-19,594.91,581.3329
2024-01-22,596.54,605.60126
2024-01-23,598.73,607.26056
2024-01-24,613.62,609.4899
2024-01-25,616.17,624.6475
2024-01-26,610.31,627.24335
2024-01-29,624.65,621.2781
2024-01-30,627.74,635.8758
2024-01-31,615.27,639.0213
2024-02-01,630.27,626.3272
2024-02-02,661.6,641.5968
2024-02-05,693.32,673.48975
2024-02-06,682.23,705.77985
2024-02-07,700.99,694.49054
2024-02-08,696.41,713.58765
2024-02-09,721.33,708.92535
2024-02-12,722.48,734.2932
2024-02-13,721.28,735.46387
2024-02-14,739.0,734.2424
2024-02-15,726.58,752.28076
2024-02-16,726.13,739.6376
2024-02-20,694.52,739.1795
2024-02-21,674.72,707.0014
2024-02-22,785.38,686.8455
2024-02-23,788.17,799.49426
2024-02-26,790.92,802.3344
2024-02-27,787.01,805.13385
2024-02-28,776.63,801.15356
2024-02-29,791.12,790.58704
2024-03-01,822.79,805.3374
2024-03-04,852.37,837.57654
2024-03-05,859.64,867.6882
2024-03-06,887.0,875.08887
2024-03-07,926.69,902.94055
2024-03-08,875.28,943.3438
2024-03-11,857.74,891.00995
2024-03-12,919.13,873.15466
2024-03-13,908.88,935.64795
2024-03-14,879.44,925.21375
2024-03-15,878.365,895.2447
2024-03-18,884.55,894.1503
2024-03-19,893.98,900.4465
2024-03-20,903.72,910.04596
2024-03-21,914.35,919.961
2024-03-22,942.89,930.782
2024-03-25,950.02,959.83496
2024-03-26,925.61,967.0931
2024-03-27,902.5,942.2444
2024-03-28,903.56,918.71906
2024-04-01,903.63,919.7981
2024-04-02,894.52,919.8694
2024-04-03,889.64,910.5957
2024-04-04,859.05,905.628
2024-04-05,880.08,874.4882
2024-04-08,871.33,895.8962
2024-04-09,853.54,886.98895
2024-04-10,870.39,868.8792
2024-04-11,906.16,886.03204
2024-04-12,881.86,922.4448
2024-04-15,860.01,897.7081
2024-04-16,874.15,875.4655
2024-04-17,840.35,889.8596
2024-04-18,846.71,855.45215
2024-04-19,762.0,861.92645
2024-04-22,795.18,775.6941
2024-04-23,824.23,809.4704
2024-04-24,796.77,839.0424
2024-04-25,826.32,811.089
2024-04-26,877.35,841.17004
2024-04-29,877.57,893.11707
2024-04-30,864.02,893.34106
2024-05-01,830.41,879.54755
2024-05-02,858.17,845.3335
2024-05-03,887.89,873.5924
2024-05-06,921.4,903.84656
2024-05-07,905.54,937.95874
2024-05-08,904.12,921.81366
2024-05-09,887.47,920.36816
2024-05-10,898.78,903.41895
2024-05-13,903.99,914.93225
2024-05-14,913.56,920.23584
2024-05-15,946.3,929.97784
2024-05-16,943.59,963.3062
2024-05-17,924.79,960.54755
2024-05-20,947.8,941.4096
2024-05-21,953.86,964.8332
2024-05-22,949.5,971.0021
2024-05-23,1037.99,966.5637
2024-05-24,1064.69,1056.644
2024-05-28,1139.01,1083.8237
2024-05-29,1148.25,1159.4795
2024-05-30,1105.0,1168.8855
2024-05-31,1096.33,1124.8583
2024-06-03,1150.0,1116.0323
2024-06-04,1164.37,1170.667
2024-06-05,1224.4,1185.2952
2024-06-06,1209.98,1246.404
2024-06-07,1208.88,1231.7249
2024-06-10,121.79,1230.6051
2024-06-11,120.91,123.97872
2024-06-12,125.2,123.08291
2024-06-13,129.61,127.450005
2024-06-14,131.88,131.93925
2024-06-17,130.98,134.25006
2024-06-18,135.58,133.33388
2024-06-20,130.78,138.01654
2024-06-21,126.57,133.13028
2024-06-24,118.11,128.84462
2024-06-25,126.09,120.23259
2024-06-26,126.4,128.35599
2024-06-27,123.99,128.67157
2024-06-28,123.54,126.218254
2024-07-01,124.3,125.76017
2024-07-02,122.67,126.53384
2024-07-03,128.28,124.874535
2024-07-05,125.83,130.58536
2024-07-08,128.2,128.09132
2024-07-09,131.38,130.50392
2024-07-10,134.91,133.74107
2024-07-11,127.4,137.3345
2024-07-12,129.24,129.68954
2024-07-15,128.44,131.5626
2024-07-16,126.36,130.74823
2024-07-17,117.99,128.63084
2024-07-18,121.09,120.11043
2024-07-19,117.93,123.266136
2024-07-22,123.54,120.049355
2024-07-23,122.59,125.76017
2024-07-24,114.25,124.7931
2024-07-25,112.28,116.303215
2024-07-26,113.06,114.29781
2024-07-29,111.59,115.09183
2024-07-30,103.73,113.59541
2024-07-31,117.02,105.59416
2024-08-01,109.21,119.12299
2024-08-02,107.27,111.172646
2024-08-05,100.45,109.19778
2024-08-06,104.25,102.25521
2024-08-07,98.91,106.123505
2024-08-08,104.97,100.687546
2024-08-09,104.75,106.856445
2024-08-12,109.02,106.63249
2024-08-13,116.14,110.979225
2024-08-14,118.08,118.22718
2024-08-15,122.86,120.20205
2024-08-16,124.58,125.067955
2024-08-19,130.0,126.81886
2024-08-20,127.25,132.33627
2024-08-21,128.5,129.53685
2024-08-22,123.74,130.80931
2024-08-23,129.37,125.96376
2024-08-26,126.46,131.69495
2024-08-27,128.3,128.73265
2024-08-28,125.61,130.60571
2024-08-29,117.59,127.86737
2024-08-30,119.37,119.70324
2024-09-03,108.0,121.515236
2024-09-04,106.21,109.940895
2024-09-05,107.21,108.11873
2024-09-06,102.83,109.1367
2024-09-09,106.47,104.677986
2024-09-10,108.1,108.3834
2024-09-11,116.91,110.042694
2024-09-12,119.14,119.011024
2024-09-13,119.1,121.2811
2024-09-16,116.78,121.24038
2024-09-17,115.59,118.878685
2024-09-18,113.37,117.6673
2024-09-19,117.87,115.40741
2024-09-20,116.0,119.98827
2024-09-23,116.26,118.08467
2024-09-24,120.87,118.34934
2024-09-25,123.51,123.04219
2024-09-26,124.04,125.72964
2024-09-27,121.4,126.26916
2024-09-30,121.44,123.58171
2024-10-01,117.0,123.62244
2024-10-02,118.85,119.10264
2024-10-03,122.85,120.985886
2024-10-04,124.92,125.05777
2024-10-07,127.72,127.16497
2024-10-08,132.89,130.01529
2024-10-09,132.65,135.2782
2024-10-10,134.81,135.03389
2024-10-11,134.8,137.23271
2024-10-14,138.07,137.22253
2024-10-15,131.6,140.5513
2024-10-16,135.72,133.96503
2024-10-17,136.93,138.15906
2024-10-18,138.0,139.3908
2024-10-21,143.71,140.48004
2024-10-22,143.59,146.29266
2024-10-23,139.56,146.17049
2024-10-24,140.41,142.06807
2024-10-25,141.54,142.93335
2024-10-28,140.52,144.08365
2024-10-29,141.25,143.04533
2024-10-30,139.335,143.78844
2024-10-31,132.76,141.83904
2024-11-01,135.4,135.14586
2024-11-04,136.05,137.8333
2024-11-05,139.91,138.495
2024-11-06,145.61,142.42436
2024-11-07,148.88,148.22679
2024-11-08,147.63,151.55557
2024-11-11,145.26,150.28311
2024-11-12,148.29,147.8705
2024-11-13,146.27,150.95496
